company,text,created_at,Date,Positive,Negative,Neutral,Surprise,Joy,Anger,Fear,Sadness,Disgust,Emotion Confidence,Intent Sentiment,Confidence
DDOG,Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days.   👉 https://t.co/DvgOetY9pg  $DAO $INFA $GH $UPST $MSFT $CRM $INTC $HCAT $FB $DT $LPSN $NVDA $TSLA $DDOG $TWLO  🚀🚀🚀🚀🚀 https://t.co/3Q6riGNU7p,2022-01-01 03:50:04,2022/01/01,0.103499591,0.022230061,0.87427032,0.229423868,0.540012156,0.12041439,0.072557069,0.034364672,0.003227846,0.71196767,Neutral,0.19673467
DDOG,Top 15 Artificial Intelligence stocks with market cap over 1 billion in 5 days.   👉 https://t.co/DvgOetY9pg  $DAO $INFA $GH $UPST $MSFT $CRM $INTC $HCAT $FB $DT $LPSN $NVDA $TSLA $DDOG $TWLO  🚀🚀🚀🚀🚀 https://t.co/3Q6riGNU7p,2022-01-01 03:50:04,2022/01/01,0.103499591,0.022230061,0.87427032,0.229423868,0.540012156,0.12041439,0.072557069,0.034364672,0.003227846,0.71196767,Neutral,0.19673467
GOOGL,"End-Q4 Portfolio. Changes among my longs from Q3: New: $SPYV, $ALLY, $ABNB, $CPNG Removed: $CHWY, $PLTR, $CVNA, $CRLBF  Net long 90.5% Cash 9.5%  Will upload YTD performance when IBKR report is ready.  $AMZN $TSLA $GOOGL $XLNX $GTBIF $FB $SQ $PANW $MELI $TDOC $OPEN $LMND https://t.co/K1gyNzfRR8",2022-01-01 03:54:20,2022/01/01,0.051537056,0.056397215,0.892065763,0.284219075,0.46740982,0.066470742,0.041084109,0.123886651,0.016929603,0.449727445,Buy,0.490842181
GOOGL,"End-Q4 Portfolio. Changes among my longs from Q3: New: $SPYV, $ALLY, $ABNB, $CPNG Removed: $CHWY, $PLTR, $CVNA, $CRLBF  Net long 90.5% Cash 9.5%  Will upload YTD performance when IBKR report is ready.  $AMZN $TSLA $GOOGL $XLNX $GTBIF $FB $SQ $PANW $MELI $TDOC $OPEN $LMND https://t.co/K1gyNzfRR8",2022-01-01 03:54:20,2022/01/01,0.051537056,0.056397215,0.892065763,0.284219075,0.46740982,0.066470742,0.041084109,0.123886651,0.016929603,0.449727445,Buy,0.490842181
ASML,"""#ASML cannot independently produce #lithography machines. There are more than 5,000 suppliers behind it. Among them, Japanese suppliers are in a key position. Once the supply is cut off, AML will no longer be able to produce EUV lithography machines."" #PHYSICS #IC #LASERTEC",2022-01-01 04:18:40,2022/01/01,0.023448076,0.561499119,0.415052861,0.013002224,0.11503052,0.532859812,0.246667212,0.091454886,0.000985346,0.704306449,Neutral,0.183583
AMAT,Sector Themes In Play In The Markets For 2022 &gt; https://t.co/YjJP9ANbGn  $WKHS $XPEV $NKLA $CHPT $GLD $SLV $GDX $GDXJ $SIL $SILJ $PSA $LSI $CUBE $F $GM $TM $TSLA $MSFT $AMAT $GOOGL $NVDA $AAPL $QCOM,2022-01-01 04:44:32,2022/01/01,0.214276135,0.025241176,0.760482728,0.19227986,0.652803521,0.059490929,0.036376512,0.056628996,0.002420181,0.789889676,Neutral,0.19673467
CSCO,$CIBR Vanguard Information Tech ETF up by 152% since Covid Low  Top holdings as of 12/27:  $ACN $CSCO $PANW $CRWD $NET $TENB $JNPR $FTNT #F5Inc $OKTA  Tell me why this wouldn't excite you to go long for the next 5 years?  I hold 19 shares of this with an Avg. Price at $45.26 https://t.co/BqgcnYkOGF,2022-01-01 04:56:51,2022/01/01,0.788489699,0.013511606,0.197998673,0.301760445,0.16197536,0.433995022,0.082948383,0.01805435,0.001266438,0.545976511,Buy,0.415629693
CRWD,$CIBR Vanguard Information Tech ETF up by 152% since Covid Low  Top holdings as of 12/27:  $ACN $CSCO $PANW $CRWD $NET $TENB $JNPR $FTNT #F5Inc $OKTA  Tell me why this wouldn't excite you to go long for the next 5 years?  I hold 19 shares of this with an Avg. Price at $45.26 https://t.co/BqgcnYkOGF,2022-01-01 04:56:51,2022/01/01,0.788489699,0.013511606,0.197998673,0.301760445,0.16197536,0.433995022,0.082948383,0.01805435,0.001266438,0.545976511,Buy,0.415629693
CRWD,$CIBR Vanguard Information Tech ETF up by 152% since Covid Low  Top holdings as of 12/27:  $ACN $CSCO $PANW $CRWD $NET $TENB $JNPR $FTNT #F5Inc $OKTA  Tell me why this wouldn't excite you to go long for the next 5 years?  I hold 19 shares of this with an Avg. Price at $45.26 https://t.co/BqgcnYkOGF,2022-01-01 04:56:51,2022/01/01,0.788489699,0.013511606,0.197998673,0.301760445,0.16197536,0.433995022,0.082948383,0.01805435,0.001266438,0.545976511,Buy,0.415629693
GOOGL,#Options #maxpain chart for $GOOGL. Free options app https://t.co/EQL2cBOq5n https://t.co/my6fDzQ20a,2022-01-01 05:04:29,2022/01/01,0.033909049,0.028016819,0.938074172,0.240771767,0.476179688,0.129286271,0.099556016,0.052440624,0.001765634,0.589018645,Neutral,0.19673467
GOOGL,#Options #maxpain chart for $GOOGL. Free options app https://t.co/EQL2cBOq5n https://t.co/my6fDzQ20a,2022-01-01 05:04:29,2022/01/01,0.033909049,0.028016819,0.938074172,0.240771767,0.476179688,0.129286271,0.099556016,0.052440624,0.001765634,0.589018645,Neutral,0.19673467
ADSK,"$AMD $NASDAQ $STOCK $USD $AAPL $NFLX  $ES $VIAC $DISH $LYV $ADSK $MONEY  When I was novice I made a lot of mistakes then I came to know about this Community,,     https://t.co/0GDxYtW6gE https://t.co/dzte694pbB",2022-01-01 05:11:55,2022/01/01,0.050881766,0.026077667,0.923040509,0.176397234,0.258961866,0.141313403,0.336866015,0.082281934,0.004179548,0.525744017,Neutral,0.19673467
ADSK,"$CASH $FTL $INTC $NUE $IT $AAPL $NDX  $EBAY $NLOK $ADSK $SBUX $SPX $SWKS  When I was novice I made a lot of mistakes then I came to know about this Community,,     https://t.co/0GDxYtW6gE https://t.co/Il6bU41ZMz",2022-01-01 05:12:36,2022/01/01,0.05273971,0.03139358,0.915866673,0.213983358,0.268735933,0.134726663,0.309080547,0.069310607,0.004162892,0.515857014,Sell,0.632120559
AAPL,New year's sale 🚀 dropping the price by a lot to help you grow get access to  📈Trade alerts  🙌Trading edu 🌟Live stream trading and more  👉email juicytradez@gmail.com Visit https://t.co/TgTG2MfsIY for details #stocka $TSLA $AAPL $AAPL https://t.co/oTknvDtoJt,2022-01-01 05:21:38,2022/01/01,0.06098007,0.065448619,0.873571277,0.079961616,0.629219271,0.111424353,0.152934157,0.025871944,0.000588659,0.824350532,Neutral,0.19673467
CRWD,$CRWD 🤺 macro update  ⬆️fail-outside⬇️red Qtr  Outside⬇️-⬇️red Month  #TheLaZerEdge⚡️ https://t.co/aEKorSLi2W,2022-01-01 05:26:36,2022/01/01,0.020349726,0.077156059,0.902494252,0.01964001,0.381167275,0.144161704,0.297460616,0.156990733,0.000579662,0.491590532,Neutral,0.632120559
CRWD,$CRWD 🤺 macro update  ⬆️fail-outside⬇️red Qtr  Outside⬇️-⬇️red Month  #TheLaZerEdge⚡️ https://t.co/aEKorSLi2W,2022-01-01 05:26:36,2022/01/01,0.020349726,0.077156059,0.902494252,0.01964001,0.381167275,0.144161704,0.297460616,0.156990733,0.000579662,0.491590532,Neutral,0.632120559
ASML,"Yet in ""the photoresist core components, semiconductor materials &amp; equipment, Jp companies are still in an unshakable position &amp;occupy a key link in the global #IC  chain, therefore it's said once the supply is cut off, ASML will no longer be able to produce #litography machine""",2022-01-01 05:28:33,2022/01/01,0.073550411,0.522423685,0.404025912,0.005639983,0.00744976,0.472289231,0.397553171,0.11653555,0.000532305,0.305566394,Neutral,0.183583
ADBE,$VGT Vanguard Information Tech ETF up by 145% since Covid Low  Month end 10 largest holdings as of 11/30:  $AAPL $MSFT $NVDA $ADBE $V $CRM $MA $CSCO $AVGO $ACN  Tell me why this wouldn't excite you to go long for the next 5 years?  I hold 2.5 shares as of now at an avg of $393.37 https://t.co/rKgaSC2sfl,2022-01-01 05:42:30,2022/01/01,0.847424686,0.01216163,0.140413642,0.415588132,0.158181737,0.364751248,0.040965096,0.019290317,0.001223469,0.437934556,Buy,0.415629693
AVGO,$VGT Vanguard Information Tech ETF up by 145% since Covid Low  Month end 10 largest holdings as of 11/30:  $AAPL $MSFT $NVDA $ADBE $V $CRM $MA $CSCO $AVGO $ACN  Tell me why this wouldn't excite you to go long for the next 5 years?  I hold 2.5 shares as of now at an avg of $393.37 https://t.co/rKgaSC2sfl,2022-01-01 05:42:30,2022/01/01,0.847424686,0.01216163,0.140413642,0.415588132,0.158181737,0.364751248,0.040965096,0.019290317,0.001223469,0.437934556,Buy,0.415629693
CSCO,$VGT Vanguard Information Tech ETF up by 145% since Covid Low  Month end 10 largest holdings as of 11/30:  $AAPL $MSFT $NVDA $ADBE $V $CRM $MA $CSCO $AVGO $ACN  Tell me why this wouldn't excite you to go long for the next 5 years?  I hold 2.5 shares as of now at an avg of $393.37 https://t.co/rKgaSC2sfl,2022-01-01 05:42:30,2022/01/01,0.847424686,0.01216163,0.140413642,0.415588132,0.158181737,0.364751248,0.040965096,0.019290317,0.001223469,0.437934556,Buy,0.415629693
ADBE,$VGT Vanguard Information Tech ETF up by 145% since Covid Low  Month end 10 largest holdings as of 11/30:  $AAPL $MSFT $NVDA $ADBE $V $CRM $MA $CSCO $AVGO $ACN  Tell me why this wouldn't excite you to go long for the next 5 years?  I hold 2.5 shares as of now at an avg of $393.37 https://t.co/rKgaSC2sfl,2022-01-01 05:42:30,2022/01/01,0.847424686,0.01216163,0.140413642,0.415588132,0.158181737,0.364751248,0.040965096,0.019290317,0.001223469,0.437934556,Buy,0.415629693
CSCO,"$NVAX $PROG $SIRI $FUBO $MARA $CSCO $DM $AAPL $FCX $PYPL $SOFI    When I was novice I made a lot of mistakes then I came to know about this Community,,    https://t.co/ZKPLeHUTAO https://t.co/0XB6vhT2XS",2022-01-01 05:48:37,2022/01/01,0.060109217,0.025947092,0.913943648,0.19608389,0.363028955,0.154203848,0.208470234,0.074926336,0.003286738,0.474785334,Neutral,0.19673467
CMCSA,"$PLUG $RBLX $SKLZ $ATVI $ZNGA $AEY $AMC $CMCSA $DIS $LVO    When I was novice I made a lot of mistakes then I came to know about this Community,,    https://t.co/0GDxYtW6gE https://t.co/UPYbHqpSQL",2022-01-01 05:52:16,2022/01/01,0.054643773,0.025727926,0.919628263,0.212697768,0.251804221,0.169784642,0.268108122,0.092404098,0.00520115,0.436276668,Neutral,0.19673467
ZS,"$CRWD $BA $ZM $MSFT $SPOT $ETSY $AFRM $NET $ZS   When I was novice I made a lot of mistakes then I came to know about this Community,,     https://t.co/ZKPLeHUTAO https://t.co/xIrS5MO8UU",2022-01-01 06:06:30,2022/01/01,0.07054507,0.029372849,0.900082052,0.198613185,0.277985689,0.12840357,0.332980149,0.057609622,0.004407785,0.471232466,Neutral,0.19673467
CRWD,"$CRWD $BA $ZM $MSFT $SPOT $ETSY $AFRM $NET $ZS   When I was novice I made a lot of mistakes then I came to know about this Community,,     https://t.co/ZKPLeHUTAO https://t.co/xIrS5MO8UU",2022-01-01 06:06:30,2022/01/01,0.07054507,0.029372849,0.900082052,0.198613185,0.277985689,0.12840357,0.332980149,0.057609622,0.004407785,0.471232466,Neutral,0.19673467
CRWD,"$CRWD $BA $ZM $MSFT $SPOT $ETSY $AFRM $NET $ZS   When I was novice I made a lot of mistakes then I came to know about this Community,,     https://t.co/ZKPLeHUTAO https://t.co/xIrS5MO8UU",2022-01-01 06:06:30,2022/01/01,0.07054507,0.029372849,0.900082052,0.198613185,0.277985689,0.12840357,0.332980149,0.057609622,0.004407785,0.471232466,Neutral,0.19673467
ABNB,"My favorite stocks for LT portfolio in 2022 Retail: $AMZN, $WMT, $BABA Semi: $AMD,$NVDA,$MU US EV: $TSLA,$GM,$F Chinese EV: $NIO, $XPEV FinTech: $PYPL, $SQ, $COIN Tech: $APPL,$MSFT,$FB Financial: $JPM Travel: $BA, $ABNB, $DIS Growth: $PLTR, $RBLX Green: $PLUG, $BLNK, $CHPT, $GEVO",2022-01-01 06:06:56,2022/01/01,0.06685748,0.014989822,0.91815263,0.225017811,0.717531521,0.025483729,0.011876052,0.015996317,0.004094569,0.695347021,Neutral,0.19673467
ABNB,"My favorite stocks for LT portfolio in 2022 Retail: $AMZN, $WMT, $BABA Semi: $AMD,$NVDA,$MU US EV: $TSLA,$GM,$F Chinese EV: $NIO, $XPEV FinTech: $PYPL, $SQ, $COIN Tech: $APPL,$MSFT,$FB Financial: $JPM Travel: $BA, $ABNB, $DIS Growth: $PLTR, $RBLX Green: $PLUG, $BLNK, $CHPT, $GEVO",2022-01-01 06:06:56,2022/01/01,0.06685748,0.014989822,0.91815263,0.225017811,0.717531521,0.025483729,0.011876052,0.015996317,0.004094569,0.695347021,Neutral,0.19673467
ASML,"ASML seeking out a HCL in daily cycle 2, a cycle that I expect to fail when it declines into a DCL in mid Jan https://t.co/a5CiuRbqDf",2022-01-01 06:07:47,2022/01/01,0.021741748,0.859040022,0.119218282,0.209830387,0.059472036,0.086329991,0.243195985,0.395064613,0.006106989,0.753494624,Neutral,0.19673467
GOOGL,Use live scanning and supporting before invest or trading! https://t.co/aSqy1WVf4C  $eth.x  $zom  $mu  $acb  $f  $googl  $gevo  $spce  $intc  $xrp.x  $wmt  $gnus  $roku  $ino  $qqq  $aal  $ibio  $nakd  $bngo  $sbux  $gpro  $ctrm  $shop  $castor  $maf  $sh https://t.co/G7h13a0klB,2022-01-01 06:11:59,2022/01/01,0.071452394,0.020019559,0.90852797,0.181504888,0.449944601,0.123772905,0.183025866,0.057398454,0.004353286,0.698235285,Buy,0.632120559
GOOGL,Use live scanning and supporting before invest or trading! https://t.co/aSqy1WVf4C  $eth.x  $zom  $mu  $acb  $f  $googl  $gevo  $spce  $intc  $xrp.x  $wmt  $gnus  $roku  $ino  $qqq  $aal  $ibio  $nakd  $bngo  $sbux  $gpro  $ctrm  $shop  $castor  $maf  $sh https://t.co/G7h13a0klB,2022-01-01 06:11:59,2022/01/01,0.071452394,0.020019559,0.90852797,0.181504888,0.449944601,0.123772905,0.183025866,0.057398454,0.004353286,0.698235285,Buy,0.632120559
COST,Start from here! https://t.co/aSqy1WVf4C  $snow  $cost  $bby  $li  $dg  $azo  $dks  $ctrn  $anf  $okta  $aeo  $pdd  $cbrl  $mdt  $zs  $urbn  $gps  $dltr  $intu  $tol  $cpri  $jwn  $th  $hpq  $ulta  $veev  $wsm  $wday  $burl  $dell  $sol  $safm  $a https://t.co/XjbEJh3h1O,2022-01-01 06:21:03,2022/01/01,0.219066456,0.033877891,0.74705565,0.14504666,0.546798251,0.146580787,0.096300763,0.062053737,0.003219802,0.804397821,Neutral,0.19673467
ZS,Start from here! https://t.co/aSqy1WVf4C  $snow  $cost  $bby  $li  $dg  $azo  $dks  $ctrn  $anf  $okta  $aeo  $pdd  $cbrl  $mdt  $zs  $urbn  $gps  $dltr  $intu  $tol  $cpri  $jwn  $th  $hpq  $ulta  $veev  $wsm  $wday  $burl  $dell  $sol  $safm  $a https://t.co/XjbEJh3h1O,2022-01-01 06:21:03,2022/01/01,0.219066456,0.033877891,0.74705565,0.14504666,0.546798251,0.146580787,0.096300763,0.062053737,0.003219802,0.804397821,Neutral,0.19673467
WDAY,Start from here! https://t.co/aSqy1WVf4C  $snow  $cost  $bby  $li  $dg  $azo  $dks  $ctrn  $anf  $okta  $aeo  $pdd  $cbrl  $mdt  $zs  $urbn  $gps  $dltr  $intu  $tol  $cpri  $jwn  $th  $hpq  $ulta  $veev  $wsm  $wday  $burl  $dell  $sol  $safm  $a https://t.co/XjbEJh3h1O,2022-01-01 06:21:03,2022/01/01,0.219066456,0.033877891,0.74705565,0.14504666,0.546798251,0.146580787,0.096300763,0.062053737,0.003219802,0.804397821,Neutral,0.19673467
CPRT,Use live scanning and supporting before invest or trade! https://t.co/aSqy1WVf4C  $tcehy  $wms  $hrl  $tgi  $mnro  $qiwi  $brc  $cswi  $cd  $glng  $pax  $edry  $geni  $olk  $csco  $lb  $snps  $keys  $sblk  $sqm  $zto  $cprt  $scvl $gds $beke $caap $vinp $knbe $jd $tgt $low $tjx https://t.co/JNTP2VZM6V,2022-01-01 06:24:04,2022/01/01,0.085924894,0.01916532,0.894909799,0.193576591,0.412915289,0.140215223,0.184377914,0.065549713,0.00336527,0.624655761,Neutral,0.183583
CSCO,Use live scanning and supporting before invest or trade! https://t.co/aSqy1WVf4C  $tcehy  $wms  $hrl  $tgi  $mnro  $qiwi  $brc  $cswi  $cd  $glng  $pax  $edry  $geni  $olk  $csco  $lb  $snps  $keys  $sblk  $sqm  $zto  $cprt  $scvl $gds $beke $caap $vinp $knbe $jd $tgt $low $tjx https://t.co/JNTP2VZM6V,2022-01-01 06:24:04,2022/01/01,0.085924894,0.01916532,0.894909799,0.193576591,0.412915289,0.140215223,0.184377914,0.065549713,0.00336527,0.624655761,Neutral,0.183583
BIIB,Notable #biopharma events of the week include $NTRB $BBIO $ALNY $BIIB https://t.co/kmmwI7hEmf,2022-01-01 06:28:27,2022/01/01,0.03265965,0.041628379,0.92571193,0.235915236,0.589918255,0.074617351,0.071773262,0.027056385,0.000719511,0.73946772,Neutral,0.19673467
XEL,@noalpha_allbeta @zerohedge @ErcotTx Good news for $XEL,2022-01-01 06:35:36,2022/01/01,0.777687669,0.013601266,0.208711118,0.030188765,0.95951011,0.002870851,0.003186603,0.004136575,0.000107096,0.997814879,Neutral,0.632120559
ADSK,"$AMD $NASDAQ $STOCK $USD $AAPL $NFLX $ES $VIAC $DISH $LYV $ADSK $MONEY  When I was novice I made a lot of mistakes then I came to know about this Community,,     https://t.co/ZKPLeHUTAO https://t.co/fzIlKqMpLx",2022-01-01 06:55:09,2022/01/01,0.055874143,0.027845103,0.916280746,0.135322026,0.265701771,0.153464803,0.36126359,0.079521407,0.004726403,0.638074459,Neutral,0.19673467
ADSK,"$CASH $FTL $INTC $NUE $IT $AAPL $NDX $EBAY $NLOK $ADSK $SBUX $SPX $SWKS  When I was novice I made a lot of mistakes then I came to know about this Community,,     https://t.co/ZKPLeHUTAO https://t.co/NESY97Yybp",2022-01-01 06:56:35,2022/01/01,0.058708798,0.032453734,0.908837497,0.180047982,0.279661368,0.126676143,0.338497955,0.070377279,0.004739274,0.576267207,Sell,0.632120559
DDOG,US Portfolio 2021 Results Performance YTD: -5.07% vs SPY: +28.96% By Weight:   $SE - 21.30% $PLTR - 12.68% $NVDA - 11.37% $DDOG - 10.11% $SQ - 8.22% $ZS - 7.34% $FTCH - 6.92% $MGNI - 4.52% $TTD - 4.26% $MQ - 3.26% $ABNB - 2.67% $OPEN - 2.66% $GDRX - 2.62% $DOCN - 2.05% https://t.co/VJMJGbLoVx,2022-01-01 07:01:23,2022/01/01,0.055081367,0.040541023,0.904377639,0.318560435,0.494712106,0.086202202,0.052012494,0.04336622,0.005146542,0.459866044,Buy,0.937185504
ZS,US Portfolio 2021 Results Performance YTD: -5.07% vs SPY: +28.96% By Weight:   $SE - 21.30% $PLTR - 12.68% $NVDA - 11.37% $DDOG - 10.11% $SQ - 8.22% $ZS - 7.34% $FTCH - 6.92% $MGNI - 4.52% $TTD - 4.26% $MQ - 3.26% $ABNB - 2.67% $OPEN - 2.66% $GDRX - 2.62% $DOCN - 2.05% https://t.co/VJMJGbLoVx,2022-01-01 07:01:23,2022/01/01,0.055081367,0.040541023,0.904377639,0.318560435,0.494712106,0.086202202,0.052012494,0.04336622,0.005146542,0.459866044,Buy,0.937185504
ABNB,US Portfolio 2021 Results Performance YTD: -5.07% vs SPY: +28.96% By Weight:   $SE - 21.30% $PLTR - 12.68% $NVDA - 11.37% $DDOG - 10.11% $SQ - 8.22% $ZS - 7.34% $FTCH - 6.92% $MGNI - 4.52% $TTD - 4.26% $MQ - 3.26% $ABNB - 2.67% $OPEN - 2.66% $GDRX - 2.62% $DOCN - 2.05% https://t.co/VJMJGbLoVx,2022-01-01 07:01:23,2022/01/01,0.055081367,0.040541023,0.904377639,0.318560435,0.494712106,0.086202202,0.052012494,0.04336622,0.005146542,0.459866044,Buy,0.937185504
ABNB,US Portfolio 2021 Results Performance YTD: -5.07% vs SPY: +28.96% By Weight:   $SE - 21.30% $PLTR - 12.68% $NVDA - 11.37% $DDOG - 10.11% $SQ - 8.22% $ZS - 7.34% $FTCH - 6.92% $MGNI - 4.52% $TTD - 4.26% $MQ - 3.26% $ABNB - 2.67% $OPEN - 2.66% $GDRX - 2.62% $DOCN - 2.05% https://t.co/VJMJGbLoVx,2022-01-01 07:01:23,2022/01/01,0.055081367,0.040541023,0.904377639,0.318560435,0.494712106,0.086202202,0.052012494,0.04336622,0.005146542,0.459866044,Buy,0.937185504
DDOG,US Portfolio 2021 Results Performance YTD: -5.07% vs SPY: +28.96% By Weight:   $SE - 21.30% $PLTR - 12.68% $NVDA - 11.37% $DDOG - 10.11% $SQ - 8.22% $ZS - 7.34% $FTCH - 6.92% $MGNI - 4.52% $TTD - 4.26% $MQ - 3.26% $ABNB - 2.67% $OPEN - 2.66% $GDRX - 2.62% $DOCN - 2.05% https://t.co/VJMJGbLoVx,2022-01-01 07:01:23,2022/01/01,0.055081367,0.040541023,0.904377639,0.318560435,0.494712106,0.086202202,0.052012494,0.04336622,0.005146542,0.459866044,Buy,0.937185504
AMAT,VET RAME AMAT YA BUSET🥲 https://t.co/CAoYsUnZku,2022-01-01 07:19:02,2022/01/01,0.025469007,0.028659862,0.945871174,0.217654045,0.474303414,0.200481503,0.043227915,0.054782793,0.00955033,0.68744053,Neutral,0.19673467
GOOGL,Buy signal for $EURUSD. Bearish divergence for $GOOGL. Partial profits for $CIEN and $NI. Bearish continuation for $PYPL. More stocks: https://t.co/bc0p26N4ad $SPY $GLD $USO $BTC.X https://t.co/DzO6KRamND,2022-01-01 07:25:51,2022/01/01,0.038138337,0.123136953,0.838724673,0.237455267,0.335798014,0.178164671,0.152069129,0.082636409,0.01387651,0.549772507,Buy,0.632120559
GOOGL,Buy signal for $EURUSD. Bearish divergence for $GOOGL. Partial profits for $CIEN and $NI. Bearish continuation for $PYPL. More stocks: https://t.co/bc0p26N4ad $SPY $GLD $USO $BTC.X https://t.co/DzO6KRamND,2022-01-01 07:25:51,2022/01/01,0.038138337,0.123136953,0.838724673,0.237455267,0.335798014,0.178164671,0.152069129,0.082636409,0.01387651,0.549772507,Buy,0.632120559
VRTX,Vertex Pharmaceuticals Incorporated current quarter revenue growth YoY of 29.20% ranked 1405 out of 5695 companies in our database.   👉 https://t.co/D9GGrbLV7c $VRTX,2022-01-01 07:27:05,2022/01/01,0.43008545,0.014574907,0.555339634,0.319961191,0.514488992,0.086522526,0.045657112,0.029344129,0.00402605,0.583729616,Buy,0.39346934
AVGO,"14. Some of my favorite options-friendly names?  $XLK - $MSFT $AAPL $NVDA $ORCL $ADBE $CRM $XLY - $AMZN $HD $LOW  $XLC - $NFLX $FB  $XLF - $JPM $GS $XLI - $DE $CAT  $SMH - $AMD $AVGO  $XLP - $COST  They follow trends = moves easier to ride, and have high open interest + Fib =🤑 https://t.co/CxF77mHKkK",2022-01-01 07:32:57,2022/01/01,0.095411897,0.019106191,0.885481954,0.124398513,0.798362776,0.027620285,0.023452812,0.022150407,0.004015207,0.916291069,Spam,0.432332358
COST,"14. Some of my favorite options-friendly names?  $XLK - $MSFT $AAPL $NVDA $ORCL $ADBE $CRM $XLY - $AMZN $HD $LOW  $XLC - $NFLX $FB  $XLF - $JPM $GS $XLI - $DE $CAT  $SMH - $AMD $AVGO  $XLP - $COST  They follow trends = moves easier to ride, and have high open interest + Fib =🤑 https://t.co/CxF77mHKkK",2022-01-01 07:32:57,2022/01/01,0.095411897,0.019106191,0.885481954,0.124398513,0.798362776,0.027620285,0.023452812,0.022150407,0.004015207,0.916291069,Spam,0.432332358
ADBE,"14. Some of my favorite options-friendly names?  $XLK - $MSFT $AAPL $NVDA $ORCL $ADBE $CRM $XLY - $AMZN $HD $LOW  $XLC - $NFLX $FB  $XLF - $JPM $GS $XLI - $DE $CAT  $SMH - $AMD $AVGO  $XLP - $COST  They follow trends = moves easier to ride, and have high open interest + Fib =🤑 https://t.co/CxF77mHKkK",2022-01-01 07:32:57,2022/01/01,0.095411897,0.019106191,0.885481954,0.124398513,0.798362776,0.027620285,0.023452812,0.022150407,0.004015207,0.916291069,Spam,0.432332358
ADBE,"14. Some of my favorite options-friendly names?  $XLK - $MSFT $AAPL $NVDA $ORCL $ADBE $CRM $XLY - $AMZN $HD $LOW  $XLC - $NFLX $FB  $XLF - $JPM $GS $XLI - $DE $CAT  $SMH - $AMD $AVGO  $XLP - $COST  They follow trends = moves easier to ride, and have high open interest + Fib =🤑 https://t.co/CxF77mHKkK",2022-01-01 07:32:57,2022/01/01,0.095411897,0.019106191,0.885481954,0.124398513,0.798362776,0.027620285,0.023452812,0.022150407,0.004015207,0.916291069,Spam,0.432332358
AXON,#stocknews Reviewing Dewey Electronics (OTCMKTS:DEWY) &amp; Axon Enterprise (NASDAQ:AXON) https://t.co/P70fe9ikri https://t.co/HhkKr6EmNW,2022-01-01 07:33:05,2022/01/01,0.034429144,0.022298267,0.943272591,0.240912274,0.57235515,0.089458684,0.062170737,0.034019435,0.001083721,0.758992884,Neutral,0.19673467
ADSK,"$ES $VIAC $DISH $LYV $ADSK $MONEY $CASH $FTL $INTC   When I was novice I made a lot of mistakes then I came to know about this Community,,     https://t.co/SDWUPNhbWM https://t.co/YcrYBE445J",2022-01-01 07:46:52,2022/01/01,0.051648773,0.032041226,0.916309953,0.205603829,0.324507831,0.105851599,0.309688369,0.051654703,0.00269367,0.353132207,Sell,0.632120559
AEP,"American Electric Power Company, Inc current quarter revenue growth YoY of 13.70% ranked 2247 out of 5695 companies in our database.   👉 https://t.co/gMVqE5xB8P $AEP",2022-01-01 07:53:00,2022/01/01,0.142017141,0.022746004,0.835236847,0.350929635,0.498313856,0.085447622,0.034685621,0.027161537,0.00346173,0.556961273,Buy,0.39346934
ADSK,"$ADSK $SBUX $SPX $SWKS $NVDA $BAC $TFC $ETSY $CVS   When I was novice I made a lot of mistakes then I came to know about this Community,,     https://t.co/SDWUPNhbWM https://t.co/nf89DQjpGB",2022-01-01 07:55:54,2022/01/01,0.049818568,0.033871576,0.916309893,0.237580317,0.268996556,0.15175453,0.257877754,0.080772002,0.003018841,0.393445194,Neutral,0.19673467
AMAT,"Unveiled today! the 2022 South Pole marker! designed &amp; built by Brandon Amat &amp; Dave Pernic. Each 1 January a new marker is relocated to the true 90°S, as the ice sheet moves 10m per annum over bedrock 2.6km below. Design inspired by True South Flag; pic Wenceslas Marie Sainte https://t.co/LlZuOVQ9dg",2022-01-01 08:04:08,2022/01/01,0.100832283,0.011945253,0.887222409,0.3092212,0.655037491,0.015791137,0.003707966,0.01525888,0.000983328,0.537295166,Neutral,0.19673467
CSCO,🔴🔴   You are invited to test drive TradeIdeas PREMIUM features for 2 weeks!  via ⟶ https://t.co/0aEJ7gUw72  📊 $SWN $OXY $COG $RUN $SPWR $CRK $GPN $MVST $NOVA $SM $CSCO $AA $PSTG $ON $ABBV $ABT $CF $BLDR $SCHW $JNPR https://t.co/7lCM3nTJyu,2022-01-01 08:47:24,2022/01/01,0.130519867,0.011432392,0.858047783,0.175641252,0.7254582,0.061228344,0.01956168,0.017139001,0.000971523,0.848597959,Neutral,0.19673467
BKR,"$BKR's price moved below its 50-day Moving Average on December 29, 2021. View odds for this and other indicators: https://t.co/otStPvuMVr #BakerHughes #stockmarket #stock https://t.co/Z1IDINtVHY",2022-01-01 09:39:49,2022/01/01,0.031824447,0.480582178,0.487593412,0.01486011,0.302842956,0.083233311,0.554462097,0.043945404,0.000656121,0.491242976,Neutral,0.632120559
